course_num,venue_name,architect_school,course_style,rough_severity,notes,n_rounds,sufficient_sample,weight_ott,weight_app,weight_arg,weight_putt,weight_source
235,Eagle Point Golf Club,Modern,coastal,medium,NA,461,TRUE,0.18467301499689268,0.24042326675925296,0.2767643851550631,0.2981393330887912,empirical
236,Erin Hills,Modern,links,penal,NA,NA,NA,0.29885927304400506,0.21055779044857792,0.2649894310775868,0.2255935054298302,style_only (n=6)
237,TPC Potomac at Avenel Farm,Dye,parkland,medium,NA,1208,TRUE,0.3363421618600096,0.24945828730931832,0.21511819452519296,0.19908135630547913,empirical
238,Glen Oaks Club,Modern,parkland,high,NA,379,TRUE,0.19202933864115979,0.2385079060228042,0.2799306588091213,0.28953209652691475,empirical
240,Club de Golf Chapultepec,Modern,parkland,medium,NA,1135,TRUE,0.27615824393768373,0.2412196010737173,0.22930661859974366,0.25331553638885534,empirical
241,Quail Hollow-PGA Championship,Fazio,parkland,high,NA,918,TRUE,0.26564941474110665,0.22756726398455357,0.2862636118102975,0.2205197094640423,empirical
242,Nine Bridges,Modern,resort,medium,NA,NA,NA,0.279647873806537,0.23847171869132325,0.24046580323987057,0.2414146042622692,style_x_school (n=9)
243,Trinity Forest Golf Club,Modern,parkland,medium,NA,922,TRUE,0.24868614392723418,0.21701741236864283,0.22558362670706192,0.308712816997061,empirical
244,Corales Golf Club,Modern,coastal,low,NA,NA,NA,0.23637857763066725,0.24027105504486956,0.22773733682159922,0.2956130305028639,style_x_school (n=3)
250,Le Golf National,Modern,parkland,high,NA,238,TRUE,0.23629413853887718,0.3193870783607477,0.19864171798344687,0.2456770651169282,empirical
348,Medinah Country Club (No. 3),Modern,parkland,high,NA,276,TRUE,0.1830580853325431,0.28879478926118,0.2459461224572372,0.28220100294903966,empirical
379,The Philadelphia Cricket Club (Wissahickon Course),Tillinghast,parkland,high,NA,283,TRUE,0.2264621046322722,0.2469390128030114,0.219388576960899,0.3072103056038175,empirical
406,Castle Pines Golf Club,Modern,parkland,medium,NA,195,TRUE,0.3244144832421821,0.26121463763988523,0.19934202454765357,0.21502885457027918,empirical
500,Riviera CC,Thomas,parkland,medium,NA,6097,TRUE,0.19301729916973037,0.2171517657027385,0.3213004976377576,0.2685304374897735,empirical
503,TPC River Highlands,Dye,parkland,medium,NA,6990,TRUE,0.2912631368694947,0.21928372280986447,0.24005858643026,0.2493945538903809,empirical
505,Cherry Hills CC,Ross,parkland,penal,NA,269,TRUE,0.23292863910252282,0.2805167852229185,0.25305803251552894,0.23349654315902976,empirical
510,TPC Scottsdale,Dye,desert,low,NA,6544,TRUE,0.3120803800254494,0.20080809652325662,0.23577410737700488,0.2513374160742891,empirical
513,TPC Southwind,Modern,parkland,medium,NA,6160,TRUE,0.2665549383269894,0.27740541943868563,0.22454175243432253,0.23149788980000238,empirical
514,Oak Hill Country Club,Ross,parkland,penal,NA,464,TRUE,0.3168161502901676,0.21379719132549926,0.24897685716952744,0.22040980121480566,empirical
526,Cog Hill G&CC,Dye,parkland,medium,NA,558,TRUE,0.22216453091080585,0.255403467034538,0.26392127666352183,0.2585107253911343,empirical
527,Crooked Stick GC,Dye,parkland,medium,NA,555,TRUE,0.226613743586055,0.26471322957600113,0.25509017509661225,0.25358285174133166,empirical
528,Pinehurst Resort & Country Club (Course No. 2),Ross,parkland,high,NA,460,TRUE,0.18006888237982063,0.17362053177554598,0.40451788212118456,0.24179270372344883,empirical
534,Bellerive CC,Modern,parkland,medium,NA,471,TRUE,0.24234877183883702,0.2789101913195834,0.22944506091804487,0.24929597592353475,empirical
538,TPC Summerlin,Dye,desert,low,NA,6314,TRUE,0.23101118005027024,0.2493759894159551,0.2531307501671187,0.2664820803666559,empirical
539,Royal Lytham St. Anne,Links,links,high,NA,NA,NA,0.32012200286535436,0.20772731757215263,0.24572068870171457,0.22642999086077845,style_x_school (n=5)
541,Royal Birkdale GC,Links,links,high,NA,NA,NA,0.32012200286535436,0.20772731757215263,0.24572068870171457,0.22642999086077845,style_x_school (n=5)
542,Muirfield,Links,links,high,NA,NA,NA,0.32012200286535436,0.20772731757215263,0.24572068870171457,0.22642999086077845,style_x_school (n=5)
552,Silverado Resort and Spa North,Modern,resort,low,NA,3977,TRUE,0.24190788720212156,0.2337657859951486,0.25269079525231974,0.27163553155041015,empirical
555,Merion GC,Modern,parkland,penal,NA,NA,NA,0.2536562569282284,0.2540476405294401,0.2393820442182665,0.252914058324065,style_x_school (n=43)
558,Oak Hill CC,Ross,parkland,penal,NA,NA,NA,0.24020579070924045,0.22843745516086034,0.2628901990533955,0.2684665550765037,style_x_school (n=6)
608,Oakmont Country Club,Modern,parkland,penal,NA,444,TRUE,0.30218374155620664,0.2026578159928668,0.2986123214205385,0.19654612103038807,empirical
609,Annandale GC,Modern,parkland,medium,NA,1619,TRUE,0.2554069746768719,0.277511616579713,0.20416371603837044,0.2629176927050447,empirical
611,Southern Hills Country Club,Tillinghast,parkland,penal,NA,469,TRUE,0.21832932649832493,0.24982743779302585,0.29317408216999574,0.23866915353865348,empirical
616,Robert Trent Jones GC,RTJ,parkland,medium,NA,390,TRUE,0.19769168452526578,0.3080521163860696,0.19969705932571297,0.29455913976295167,empirical
618,Shinnecock Hills GC,Tillinghast,links,penal,NA,NA,NA,0.29885927304400506,0.21055779044857792,0.2649894310775868,0.2255935054298302,style_only (n=6)
642,Royal Montreal GC (Blue),Modern,parkland,medium,NA,455,TRUE,0.2286599919300238,0.2683793197917464,0.25297224304711385,0.24998844523111596,empirical
649,PGA West (Palmer),Palmer,desert,low,NA,1173,TRUE,0.21925989161724513,0.26847632801764204,0.24352109400256408,0.2687426863625488,empirical
651,The Olympic Club,Modern,parkland,high,NA,NA,NA,0.2536562569282284,0.2540476405294401,0.2393820442182665,0.252914058324065,style_x_school (n=43)
654,The Country Club,Modern,parkland,high,NA,440,TRUE,0.1524470109230529,0.26520398385335747,0.33526906670734047,0.24707993851624913,empirical
656,Plantation Course at Kapalua,Modern,resort,low,NA,2296,TRUE,0.2848774599423848,0.23561827691573545,0.2064252585968279,0.27307900454505185,empirical
658,Carnoustie GC,Links,links,penal,NA,NA,NA,0.32012200286535436,0.20772731757215263,0.24572068870171457,0.22642999086077845,style_x_school (n=5)
660,Montreux Golf & Country Club,Modern,resort,medium,NA,402,TRUE,0.30110032388323793,0.2844424137675807,0.19819281328028046,0.21626444906890085,empirical
665,Innisbrook Resort (Copperhead),Modern,parkland,high,NA,6602,TRUE,0.2153848138568056,0.2555703262840399,0.2653418233534004,0.26370303650575405,empirical
666,Pebble Beach GL,Links,coastal,medium,NA,470,TRUE,0.1563052405074615,0.2595874475254018,0.36103926603555564,0.2230680459315809,empirical
668,St. Andrews GC (Old Course),Links,links,medium,NA,478,TRUE,0.35583515708237984,0.13971376580896389,0.22026505551201625,0.28418602159664,empirical
669,TPC Deere Run,Modern,parkland,medium,NA,6813,TRUE,0.24285442849022923,0.26348626260152036,0.2251896839715335,0.268469624936717,empirical
671,Valhalla Golf Club,Nicklaus,parkland,medium,NA,918,TRUE,0.2419615717670601,0.2656037659489865,0.2629716392235871,0.22946302306036614,empirical
688,East Lake GC,Tillinghast,parkland,medium,NA,1779,TRUE,0.22981911736884666,0.25961489964784384,0.24100563225436944,0.26956035072894013,empirical
689,Bethpage State Park (Black),Tillinghast,parkland,penal,NA,788,TRUE,0.19462156912950343,0.26975745980341453,0.24955768704671377,0.2860632840203683,empirical
694,Hamilton G&CC,Modern,parkland,medium,NA,469,TRUE,0.22630496196375482,0.2253266048549187,0.24489218124668818,0.30347625193463834,empirical
697,Ocean Course at Kiawah Island,Dye,coastal,high,NA,472,TRUE,0.2546469541914407,0.23708541863917112,0.32576898116902286,0.18249864600036542,empirical
698,Quail Hollow Club,Fazio,parkland,high,NA,3238,TRUE,0.2811803399183221,0.225513892280673,0.2381613474848088,0.25514442031619616,empirical
700,TPC Boston,Modern,parkland,medium,NA,3489,TRUE,0.2017214150258424,0.28226014817480827,0.2573320577646366,0.25868637903471275,empirical
704,Stadium Course,Dye,desert,low,NA,2292,TRUE,0.2421931832820377,0.2992947458779202,0.23784140056053776,0.22067067027950435,empirical
706,Whistling Straits,Dye,links,penal,NA,464,TRUE,0.19254562393725863,0.22471015483070436,0.36133314295694796,0.22141107827508896,empirical
709,Royal Troon GC,Links,links,high,NA,470,TRUE,0.35925871357138606,0.2306761038126508,0.23973216206741738,0.17033302054854568,empirical
714,TPC Louisiana,Dye,parkland,medium,NA,924,TRUE,0.2587100266827021,0.2285511558091701,0.29105913751032625,0.22167967999780172,empirical
715,Baltusrol GC,Tillinghast,parkland,penal,NA,484,TRUE,0.2539630589965977,0.27628934267273847,0.20507387549868125,0.2646737228319825,empirical
716,Shaughnessy G&CC,Modern,parkland,medium,NA,461,TRUE,0.2931519434960199,0.24084787216736978,0.2325448067867167,0.23345537754989354,empirical
724,Royal Liverpool,Links,links,high,NA,464,TRUE,0.3129369817284813,0.2016906143538008,0.298540208782128,0.18683219513558996,empirical
729,GC of Houston,Modern,parkland,medium,NA,4396,TRUE,0.3333441654257093,0.22945383998023683,0.2064659007705572,0.23073609382349675,empirical
733,El Camaleon GC,Dye,resort,low,NA,NA,NA,0.277889003706876,0.23735259762081035,0.2468744488249373,0.23788394984737637,style_only (n=10)
734,PGA National (Champion),Fazio,parkland,high,NA,6058,TRUE,0.22783093271855387,0.2999308386989267,0.2358303428284441,0.23640788575407523,empirical
741,Silver Rock,Modern,resort,low,NA,NA,NA,0.279647873806537,0.23847171869132325,0.24046580323987057,0.2414146042622692,style_x_school (n=9)
742,Trump International GC (PR),Modern,resort,low,NA,NA,NA,0.279647873806537,0.23847171869132325,0.24046580323987057,0.2414146042622692,style_x_school (n=9)
744,Torrey Pines (South),RTJ,parkland,medium,NA,452,TRUE,0.17607306386908048,0.2439766165443905,0.3152163818246445,0.26473393776188464,empirical
745,Ridgewood CC,Tillinghast,parkland,high,NA,777,TRUE,0.2018941995569909,0.20901297588119855,0.2750589612456995,0.31403386331611094,empirical
746,CC of Jackson,Modern,tree-lined,medium,NA,5010,TRUE,0.20768810850392863,0.23399324097611354,0.2551354481687652,0.3031832023511925,empirical
752,Sedgefield CC,Ross,parkland,medium,NA,7347,TRUE,0.2960495882663799,0.22262412304888357,0.20258234887181603,0.27874393981292056,empirical
762,Liberty National GC,Modern,parkland,low,NA,390,TRUE,0.28066471211470423,0.26663816688394176,0.24358806669234442,0.20910905430900964,empirical
763,PGA West (Nicklaus),Nicklaus,desert,low,NA,NA,NA,0.26564755211389196,0.24955787862998968,0.2314587796801652,0.25333578957595315,style_only (n=6)
765,Port Royal Golf Course,Modern,coastal,low,NA,NA,NA,0.23637857763066725,0.24027105504486956,0.22773733682159922,0.2956130305028639,style_x_school (n=3)
766,Sheshan International GC,Modern,parkland,medium,NA,NA,NA,0.2536562569282284,0.2540476405294401,0.2393820442182665,0.252914058324065,style_x_school (n=43)
769,Monterey Peninsula CC,Links,coastal,medium,NA,NA,NA,0.17502588548552062,0.27783858835765385,0.3015289309202255,0.2456065952366,style_x_school (n=3)
770,TPC San Antonio (Oaks Course),Modern,parkland,medium,NA,6658,TRUE,0.2464231584734237,0.23883430372482456,0.2850128070163017,0.22972973078545003,empirical
771,The Old White TPC,Tillinghast,parkland,medium,NA,4157,TRUE,0.3013038737948563,0.21787516839210092,0.21766234293938763,0.2631586148736551,empirical
772,St. George's G&CC,Modern,parkland,medium,NA,909,TRUE,0.2632584234529142,0.2457646854756175,0.24313458085967676,0.2478423102117915,empirical
773,Aronimink GC,Ross,parkland,high,NA,1041,TRUE,0.20865864126143227,0.21106397003551688,0.24397842576321063,0.33629896293984024,empirical
775,CordeValle GC,Modern,resort,low,NA,1637,TRUE,0.2692902335531839,0.24569013595980999,0.1908190356417698,0.29420059484523636,empirical
776,Sea Island Resort (Seaside),Modern,coastal,low,NA,5382,TRUE,0.32113526127193204,0.21807529109627916,0.1850565394955029,0.2757329081362858,empirical
778,Royal St. George's GC,Links,links,high,NA,NA,NA,0.32012200286535436,0.20772731757215263,0.24572068870171457,0.22642999086077845,style_x_school (n=5)
780,Atlanta Athletic Club,Modern,parkland,high,NA,NA,NA,0.2536562569282284,0.2540476405294401,0.2393820442182665,0.252914058324065,style_x_school (n=43)
781,Plainfield CC,Modern,parkland,medium,NA,696,TRUE,0.2516789827680332,0.25443143108179833,0.2219913760127923,0.2718982101373762,empirical
789,Conway Farms GC,Modern,parkland,medium,NA,832,TRUE,0.2217573296629771,0.27008319780228673,0.2565134425962224,0.25164602993851365,empirical
800,TPC Kuala Lumpur,Modern,resort,medium,NA,NA,NA,0.279647873806537,0.23847171869132325,0.24046580323987057,0.2414146042622692,style_x_school (n=9)
818,Chambers Bay GC,RTJ,links,penal,NA,NA,NA,0.29885927304400506,0.21055779044857792,0.2649894310775868,0.2255935054298302,style_only (n=6)
819,RTJ Trail (Grand National),RTJ,parkland,medium,NA,1251,TRUE,0.1951114244234675,0.32762984661734385,0.21428879802792414,0.2629699309312646,empirical
822,TPC Four Seasons Resort,Modern,resort,low,NA,NA,NA,0.279647873806537,0.23847171869132325,0.24046580323987057,0.2414146042622692,style_x_school (n=9)
823,Keene Trace Golf Club,Modern,parkland,medium,NA,402,TRUE,0.21871066256352478,0.3163590380122351,0.180320367069094,0.2846099323551461,empirical
872,Quail Hollow Club,Fazio,parkland,high,NA,2107,TRUE,0.27014361830372313,0.22557960145317787,0.27113048550983077,0.23314629473326842,empirical
873,Ridgewood CC,Tillinghast,parkland,high,NA,397,TRUE,0.1853873466575443,0.2623190792303188,0.26327594279030486,0.289017631321832,empirical
874,Hamilton Golf & Country Club,Modern,parkland,medium,NA,902,TRUE,0.26140271064246706,0.21020662289672606,0.23860706695652237,0.28978359950428445,empirical
875,Accordia Golf Narashino Country Club,Modern,parkland,medium,NA,309,TRUE,0.26009929985614,0.25856804003015926,0.20528006792750575,0.27605259218619504,empirical
876,Detroit Golf Club,Ross,parkland,medium,NA,3246,TRUE,0.20671284295511955,0.26900212955679786,0.22422764787910532,0.3000573796089772,empirical
878,Shadow Creek Golf Course,Nicklaus,resort,medium,NA,311,TRUE,0.2620591728099271,0.22728050798619429,0.30455225909053785,0.20610806011334093,empirical
880,Bethpage Black,Tillinghast,parkland,penal,NA,475,TRUE,0.286673405187026,0.26737709393550263,0.20262129601131365,0.24332820486615775,empirical
882,Caves Valley Golf Club,Modern,parkland,medium,NA,471,TRUE,0.16181991560218406,0.28422692280017336,0.24163199883764633,0.3123211627599964,empirical
883,TPC Twin Cities,Modern,parkland,medium,NA,3197,TRUE,0.2962273901192697,0.2872204152040483,0.18323406920695684,0.23331812546972516,empirical
884,Keene Trace Golf Club,Modern,parkland,medium,NA,2182,TRUE,0.3001214096107036,0.2619481617003667,0.21228668267496148,0.2256437460139683,empirical
885,Royal Portrush Golf Club,Links,links,high,NA,452,TRUE,0.3383496818703134,0.21652885602067795,0.2335036279796814,0.21161783412932722,empirical
886,Liberty National Golf Club,Modern,parkland,low,NA,802,TRUE,0.3233378761744854,0.23292174721611558,0.22108383259305842,0.22265654401634066,empirical
887,Kasumigaseki Country Club,Modern,parkland,medium,NA,240,TRUE,0.23047071282183404,0.2918149685039783,0.21914985512431012,0.2585644635498775,empirical
889,Sea Island Golf Club (Plantation Course),Modern,coastal,low,NA,NA,NA,0.23637857763066725,0.24027105504486956,0.22773733682159922,0.2956130305028639,style_x_school (n=3)
890,Tahoe Mt. Club (Old Greenwood),Modern,resort,low,NA,NA,NA,0.279647873806537,0.23847171869132325,0.24046580323987057,0.2414146042622692,style_x_school (n=9)
891,Winged Foot GC,Tillinghast,parkland,penal,NA,409,TRUE,0.12488429939657615,0.2559770178516392,0.32357254821771514,0.2955661345340695,empirical
893,Muirfield Village Golf Club,Nicklaus,parkland,medium,NA,442,TRUE,0.22853995432719604,0.31359316192335734,0.23007149698162316,0.22779538676782352,empirical
894,TPC Craig Ranch,Modern,parkland,medium,NA,934,TRUE,0.23919591541721086,0.2627101833248747,0.22004525053799107,0.27804865071992346,empirical
895,TPC Harding Park,Modern,parkland,medium,NA,469,TRUE,0.28188619964583644,0.22518621302586278,0.25232281389389627,0.24060477343440448,empirical
896,Olympia Fields CC (North),Tillinghast,parkland,high,NA,473,TRUE,0.22031001411445914,0.23352354974714076,0.2809240051465464,0.2652424309918537,empirical
897,Memorial Park Golf Course,Modern,parkland,medium,NA,2082,TRUE,0.17076461104084203,0.24474232302073284,0.32316847009831257,0.2613245958401126,empirical
898,The Concession Golf Club,Modern,parkland,medium,NA,285,TRUE,0.3467768242918892,0.18928642593411357,0.2731482241359568,0.19078852563804033,empirical
899,The Summit Club,Modern,desert,low,NA,311,TRUE,0.23443702863707772,0.2613556448261359,0.22779558216012347,0.27641174437666294,empirical
901,Wilmington Country Club,Dye,parkland,high,NA,270,TRUE,0.2053086220165921,0.27361478514327414,0.18127047412491254,0.3398061187152212,empirical
902,Congaree Golf Club,Modern,parkland,high,NA,752,TRUE,0.29275556140923614,0.20884831376204424,0.27913702407961544,0.21925910074910407,empirical
908,Oakdale Golf & Country Club,Modern,parkland,medium,NA,460,TRUE,0.28888188246075536,0.2073107611719054,0.24967669964690106,0.2541306567204381,empirical
919,El Cardonal at Diamante,Modern,coastal,low,NA,NA,NA,0.23637857763066725,0.24027105504486956,0.22773733682159922,0.2956130305028639,style_x_school (n=3)
921,TPC Craig Ranch,Modern,parkland,medium,NA,1372,TRUE,0.2881441867902657,0.23162702026897936,0.21198652900411377,0.2682422639366413,empirical
922,Dye's Valley Course,Dye,resort,low,NA,NA,NA,0.277889003706876,0.23735259762081035,0.2468744488249373,0.23788394984737637,style_only (n=10)
925,The Dunes Golf and Beach Club,Modern,coastal,medium,NA,806,TRUE,0.203327456623177,0.2623146072790766,0.2213910858142317,0.31296685028351473,empirical
926,Silverado Resort (North Course),Modern,resort,low,NA,1295,TRUE,0.26332206775670625,0.22750547673066368,0.25030939293285803,0.25886306257977204,empirical
927,Sawgrass Country Club,Modern,parkland,low,NA,NA,NA,0.2536562569282284,0.2540476405294401,0.2393820442182665,0.252914058324065,style_x_school (n=43)
928,PGA National Resort (The Champion Course),Fazio,parkland,high,NA,847,TRUE,0.22776631584884663,0.27555852620829363,0.24073245560729453,0.2559427023355652,empirical
930,Black Desert Resort,Modern,desert,low,NA,787,TRUE,0.35490364907127164,0.21803646711902816,0.19068974381364232,0.23637013999605794,empirical
931,Tahoe Mountain Club (Old Greenwood),Modern,resort,low,NA,440,TRUE,0.2864423195114091,0.27052392867626873,0.2326648915727863,0.21036886023953588,empirical
933,East Lake Golf Club,Tillinghast,parkland,medium,NA,120,TRUE,0.18698614123075935,0.26522628277094784,0.2769100014933898,0.2708775745049029,empirical
934,Hurstbourne Country Club,Modern,parkland,low,NA,447,TRUE,0.25332108003877535,0.23415349563518703,0.30469654451047606,0.20782887981556156,empirical
935,TPC Toronto at Osprey Valley (North Course),Modern,parkland,medium,NA,444,TRUE,0.2685204881950509,0.3040261108019682,0.1536543748204882,0.2737990261824927,empirical
936,Yokohama Country Club,Modern,parkland,medium,NA,NA,NA,0.2536562569282284,0.2540476405294401,0.2393820442182665,0.252914058324065,style_x_school (n=43)
939,Torrey Pines Golf Course (South Course),RTJ,parkland,medium,NA,252,TRUE,0.18359743551044963,0.2866405177095546,0.2530391863730196,0.2767228604069761,empirical
940,Grand Reserve Golf Club,Modern,resort,low,NA,NA,NA,0.279647873806537,0.23847171869132325,0.24046580323987057,0.2414146042622692,style_x_school (n=9)
977,The Renaissance Club,Links,links,medium,NA,1850,TRUE,0.23422948007421118,0.2500272478646696,0.23656238916732986,0.27918088289378934,empirical
978,Vidanta Vallarta,Modern,resort,low,NA,1677,TRUE,0.2619178682422152,0.2575100582443249,0.2504630175147445,0.23010905599871556,empirical
2000,Sherwood Country Club,Nicklaus,parkland,low,NA,308,TRUE,0.2585243109264005,0.28120913689411325,0.2157151512992805,0.24455140088020577,empirical
2001,Isleworth CC,Modern,parkland,low,NA,NA,NA,0.2536562569282284,0.2540476405294401,0.2393820442182665,0.252914058324065,style_x_school (n=43)
